"feed_id","first_name","last_name","team","pos","pos1","pos2","games","total","average","price","full_name","player_name","number","career_games","dob","age","priced_avg","def","mid","ruc","fwd","scr","pos_scr","scr_pos","weight","scr_wgt"
993979,"Sam","Powell-Pepper","PTA","FWD MID","FWD","MID",14,972,69.43,377900,"Sam Powell-Pepper","S.Powell-Pepper",2,95,1998-01-08,24,69,FALSE,FALSE,FALSE,TRUE,-1.943,-1.872,"FWD",0.261,-1.924469
1007102,"Mark","O'Connor","GEE","DEF MID","DEF","MID",13,942,72.46,394400,"Mark O'Connor","M.O'Connor",42,68,1997-01-17,25,72,TRUE,FALSE,FALSE,FALSE,-1.691,-2.6,"DEF",0.261,-1.928249
291978,"Harry","Cunningham","SYD","DEF","DEF",,20,1447,72.35,393800,"Harry Cunningham","H.Cunningham",7,151,1993-12-06,29,71.9,TRUE,FALSE,FALSE,FALSE,-1.699,-2.614,"DEF",0.261,-1.937815
290797,"Alex","Keath","WBD","DEF","DEF",,20,1446,72.3,393500,"Alex Keath","A.Keath",42,70,1992-01-20,30,71.9,TRUE,FALSE,FALSE,FALSE,-1.699,-2.614,"DEF",0.261,-1.937815
291357,"Gary","Rohan","GEE","FWD","FWD",,18,1245,69.17,376500,"Gary Rohan","G.Rohan",23,166,1991-06-07,31,68.8,FALSE,FALSE,FALSE,TRUE,-1.96,-1.899,"FWD",0.261,-1.944079
990609,"Charlie","Cameron","BRL","FWD","FWD",,22,1519,69.05,375800,"Charlie Cameron","C.Cameron",23,154,1994-07-05,28,68.7,FALSE,FALSE,FALSE,TRUE,-1.968,-1.913,"FWD",0.261,-1.953645
291975,"Jarrod","Witts","GCS","RUC","RUC",,3,262,87.33,380300,"Jarrod Witts","J.Witts",28,122,1992-09-13,30,69.5,FALSE,FALSE,TRUE,FALSE,-1.901,-2.555,"RUC",0.087,-1.957898
294125,"Nathan","Wilson","FRE","DEF","DEF",,18,1294,71.89,391300,"Nathan Wilson","N.Wilson",14,148,1993-01-07,29,71.5,TRUE,FALSE,FALSE,FALSE,-1.733,-2.667,"DEF",0.261,-1.976774
1008198,"Tom","McCartin","SYD","DEF","DEF",,21,1508,71.81,390900,"Tom McCartin","T.McCartin",30,70,1999-12-30,23,71.4,TRUE,FALSE,FALSE,FALSE,-1.741,-2.68,"DEF",0.261,-1.986079
1002228,"Lachie","Fogarty","CAR","FWD","FWD",,16,1098,68.63,373500,"Lachie Fogarty","L.Fogarty",8,39,1999-04-01,23,68.2,FALSE,FALSE,FALSE,TRUE,-2.01,-1.983,"FWD",0.261,-2.002953
280012,"Jordan","Roughead","COL","DEF","DEF",,21,1504,71.62,389800,"Jordan Roughead","J.Roughead",23,199,1990-11-03,32,71.2,TRUE,FALSE,FALSE,FALSE,-1.758,-2.707,"DEF",0.261,-2.005689
280819,"Dylan","Grimes","RIC","DEF","DEF",,21,1501,71.48,389100,"Dylan Grimes","D.Grimes",2,194,1991-07-16,31,71.1,TRUE,FALSE,FALSE,FALSE,-1.766,-2.72,"DEF",0.261,-2.014994
996487,"Tom","Phillips","HAW","MID","MID",,22,1535,69.77,379800,"Tom Phillips","T.Phillips",21,111,1996-05-07,26,69.4,FALSE,TRUE,FALSE,FALSE,-1.909,-2.19,"MID",0.391,-2.018871
1008541,"Kysaiah","Pickett","MEL","FWD","FWD",,22,1503,68.32,371900,"Kysaiah Pickett","K.Pickett",36,40,2001-06-02,21,67.9,FALSE,FALSE,FALSE,TRUE,-2.035,-2.024,"FWD",0.261,-2.032129
298111,"Jeremy","Finlayson","PTA","FWD","FWD",,13,888,68.31,371800,"Jeremy Finlayson","J.Finlayson",11,68,1996-02-09,26,67.9,FALSE,FALSE,FALSE,TRUE,-2.035,-2.024,"FWD",0.261,-2.032129
296190,"Jack","Martin","CAR","FWD","FWD",,11,750,68.18,371100,"Jack Martin","J.Martin",21,123,1995-01-29,27,67.8,FALSE,FALSE,FALSE,TRUE,-2.044,-2.038,"FWD",0.261,-2.042434
291720,"Will","Hoskin-Elliott","COL","MID","MID",,20,1389,69.45,378000,"Will Hoskin-Elliott","W.Hoskin-Elliott",32,157,1993-09-02,29,69.1,FALSE,TRUE,FALSE,FALSE,-1.934,-2.214,"MID",0.391,-2.04348
280990,"Steven","Motlop","PTA","FWD","FWD",,17,1153,67.82,369200,"Steven Motlop","S.Motlop",6,204,1991-03-12,31,67.4,FALSE,FALSE,FALSE,TRUE,-2.077,-2.093,"FWD",0.261,-2.081176
1011659,"Tom","Powell","NTH","FWD MID","FWD","MID",13,880,67.69,368500,"Tom Powell","T.Powell",24,13,2002-03-02,20,67.3,FALSE,FALSE,FALSE,TRUE,-2.086,-2.107,"FWD",0.261,-2.091481
1012014,"Chad","Warner","SYD","MID","MID",,12,826,68.83,374700,"Chad Warner","C.Warner",1,15,2001-05-19,21,68.5,FALSE,TRUE,FALSE,FALSE,-1.985,-2.26,"MID",0.391,-2.092525
1001438,"Bayley","Fritsch","MEL","FWD","FWD",,21,1418,67.52,367500,"Bayley Fritsch","B.Fritsch",31,86,1996-12-06,26,67.1,FALSE,FALSE,FALSE,TRUE,-2.102,-2.135,"FWD",0.261,-2.110613
1013409,"James","Jordon","MEL","MID","MID",,21,1441,68.62,373500,"James Jordon","J.Jordon",23,22,2000-12-20,22,68.2,FALSE,TRUE,FALSE,FALSE,-2.01,-2.284,"MID",0.391,-2.117134
294504,"Tom","Clurey","PTA","DEF","DEF",,11,774,70.36,383000,"Tom Clurey","T.Clurey",17,112,1994-03-23,28,70,TRUE,FALSE,FALSE,FALSE,-1.859,-2.867,"DEF",0.261,-2.122088
997033,"Brennan","Cox","FRE","DEF","DEF",,12,844,70.33,382800,"Brennan Cox","B.Cox",36,59,1998-08-13,24,69.9,TRUE,FALSE,FALSE,FALSE,-1.867,-2.88,"DEF",0.261,-2.131393
296355,"Luke","McDonald","NTH","MID","MID",,11,752,68.36,372100,"Luke McDonald","L.McDonald",11,137,1995-02-09,27,68,FALSE,TRUE,FALSE,FALSE,-2.027,-2.3,"MID",0.391,-2.133743
994077,"Mabior","Chol","GCS","RUC","RUC",,10,675,67.5,367400,"Mabior Chol","M.Chol",1,33,1997-01-29,25,67.1,FALSE,FALSE,TRUE,FALSE,-2.102,-2.763,"RUC",0.087,-2.159507
1000072,"John","Noble","COL","DEF","DEF",,22,1539,69.95,380800,"John Noble","J.Noble",9,44,1997-03-25,25,69.6,TRUE,FALSE,FALSE,FALSE,-1.892,-2.92,"DEF",0.261,-2.160308
291492,"Josh","Bruce","WBD","FWD","FWD",,20,1338,66.9,364100,"Josh Bruce","J.Bruce",17,150,1992-06-08,30,66.5,FALSE,FALSE,FALSE,TRUE,-2.153,-2.218,"FWD",0.261,-2.169965
1005054,"Josh","Daicos","COL","MID","MID",,17,1154,67.88,369500,"Josh Daicos","J.Daicos",7,52,1998-11-26,24,67.5,FALSE,TRUE,FALSE,FALSE,-2.069,-2.339,"MID",0.391,-2.17457
293854,"Matt","Taberner","FRE","FWD","FWD",,16,1069,66.81,363700,"Matt Taberner","M.Taberner",20,103,1993-06-17,29,66.4,FALSE,FALSE,FALSE,TRUE,-2.161,-2.232,"FWD",0.261,-2.179531
293651,"Hayden","Crozier","WBD","DEF","DEF",,10,697,69.7,379400,"Hayden Crozier","H.Crozier",9,135,1993-12-24,29,69.3,TRUE,FALSE,FALSE,FALSE,-1.918,-2.96,"DEF",0.261,-2.189962
1008882,"Charlie","Ballard","GCS","DEF","DEF",,21,1463,69.67,379200,"Charlie Ballard","C.Ballard",10,69,1999-07-23,23,69.3,TRUE,FALSE,FALSE,FALSE,-1.918,-2.96,"DEF",0.261,-2.189962
997100,"Will","Hayward","SYD","FWD","FWD",,18,1196,66.44,361700,"Will Hayward","W.Hayward",9,88,1998-10-26,24,66.1,FALSE,FALSE,FALSE,TRUE,-2.187,-2.274,"FWD",0.261,-2.209707
1000061,"Callum","Coleman-Jones","NTH","RUC FWD","RUC","FWD",8,531,66.38,361300,"Callum Coleman-Jones","C.Coleman-Jones",40,9,1999-06-13,23,66,FALSE,FALSE,TRUE,TRUE,-2.195,-2.287,"FWD",0.261,-2.219012
298279,"Angus","Brayshaw","MEL","MID","MID",,22,1480,67.27,366200,"Angus Brayshaw","A.Brayshaw",10,120,1996-01-09,26,66.9,FALSE,TRUE,FALSE,FALSE,-2.119,-2.386,"MID",0.391,-2.223397
296041,"Tim","O'Brien","WBD","DEF FWD","DEF","FWD",18,1192,66.22,360500,"Tim O'Brien","T.O'Brien",23,96,1994-03-28,28,65.9,TRUE,FALSE,FALSE,TRUE,-2.203,-2.301,"FWD",0.261,-2.228578
281078,"Liam","Jones","CAR","DEF","DEF",,19,1312,69.05,375900,"Liam Jones","L.Jones",14,161,1991-02-24,31,68.7,TRUE,FALSE,FALSE,FALSE,-1.968,-3.04,"DEF",0.261,-2.247792
992059,"Sam","Switkowski","FRE","FWD","FWD",,12,793,66.08,359700,"Sam Switkowski","S.Switkowski",39,32,1996-11-20,26,65.7,FALSE,FALSE,FALSE,TRUE,-2.22,-2.329,"FWD",0.261,-2.248449
290623,"Josh","Caddy","RIC","MID","MID",,6,445,74.17,363300,"Josh Caddy","J.Caddy",22,169,1992-09-28,30,66.4,FALSE,TRUE,FALSE,FALSE,-2.161,-2.425,"MID",0.391,-2.264224
1000887,"Mitch","Lewis","HAW","FWD","FWD",,14,922,65.86,358500,"Mitch Lewis","M.Lewis",2,36,1998-10-14,24,65.5,FALSE,FALSE,FALSE,TRUE,-2.237,-2.357,"FWD",0.261,-2.26832
291773,"Jack","Newnes","CAR","MID","MID",,19,1264,66.53,362100,"Jack Newnes","J.Newnes",32,191,1993-02-24,29,66.1,FALSE,TRUE,FALSE,FALSE,-2.187,-2.448,"MID",0.391,-2.289051
1006136,"Lachlan","Sholl","ADE","MID","MID",,18,1196,66.44,361700,"Lachlan Sholl","L.Sholl",38,26,2000-03-07,22,66.1,FALSE,TRUE,FALSE,FALSE,-2.187,-2.448,"MID",0.391,-2.289051
993771,"Marlion","Pickett","RIC","MID","MID",,18,1196,66.44,361700,"Marlion Pickett","M.Pickett",50,40,1992-01-06,30,66.1,FALSE,TRUE,FALSE,FALSE,-2.187,-2.448,"MID",0.391,-2.289051
1001024,"Ned","Reeves","HAW","RUC","RUC",,5,412,82.4,358800,"Ned Reeves","N.Reeves",37,5,1998-10-31,24,65.5,FALSE,FALSE,TRUE,FALSE,-2.237,-2.902,"RUC",0.087,-2.294855
291783,"Dylan","Shiel","ESS","MID","MID",,7,516,73.71,361100,"Dylan Shiel","D.Shiel",9,181,1993-03-09,29,66,FALSE,TRUE,FALSE,FALSE,-2.195,-2.456,"MID",0.391,-2.297051
294737,"Callum","Sinclair","SYD","RUC FWD","RUC","FWD",4,328,82,357100,"Callum Sinclair","C.Sinclair",18,118,1989-09-23,33,65.2,FALSE,FALSE,TRUE,TRUE,-2.262,-2.398,"FWD",0.261,-2.297496
297473,"Jake","Kelly","ESS","DEF","DEF",,20,1370,68.5,372900,"Jake Kelly","J.Kelly",8,110,1995-01-21,27,68.1,TRUE,FALSE,FALSE,FALSE,-2.018,-3.12,"DEF",0.261,-2.305622
1001028,"Jack","Silvagni","CAR","FWD","FWD",,15,980,65.33,355600,"Jack Silvagni","J.Silvagni",1,78,1997-12-17,25,65,FALSE,FALSE,FALSE,TRUE,-2.279,-2.426,"FWD",0.261,-2.317367
1003130,"Patrick","Lipinski","COL","MID","MID",,9,595,66.11,359900,"Patrick Lipinski","P.Lipinski",1,56,1998-07-17,24,65.7,FALSE,TRUE,FALSE,FALSE,-2.22,-2.479,"MID",0.391,-2.321269
291351,"Jack","Gunston","HAW","FWD","FWD",,1,22,22,355200,"Jack Gunston","J.Gunston",19,208,1991-10-16,31,64.9,FALSE,FALSE,FALSE,TRUE,-2.287,-2.44,"FWD",0.261,-2.326933
295067,"James","Aish","FRE","DEF","DEF",,22,1500,68.18,371100,"James Aish","J.Aish",11,120,1995-11-08,27,67.8,TRUE,FALSE,FALSE,FALSE,-2.044,-3.16,"DEF",0.261,-2.335276
999326,"Brad","Close","GEE","FWD","FWD",,19,1238,65.16,354700,"Brad Close","B.Close",45,31,1998-07-30,24,64.8,FALSE,FALSE,FALSE,TRUE,-2.296,-2.454,"FWD",0.261,-2.337238
297456,"Nick","Holman","GCS","FWD","FWD",,16,1042,65.13,354500,"Nick Holman","N.Holman",39,71,1995-05-29,27,64.8,FALSE,FALSE,FALSE,TRUE,-2.296,-2.454,"FWD",0.261,-2.337238
290675,"Daniel","Lloyd","GWS","FWD","FWD",,14,911,65.07,354200,"Daniel Lloyd","D.Lloyd",38,69,1992-02-18,30,64.7,FALSE,FALSE,FALSE,TRUE,-2.304,-2.468,"FWD",0.261,-2.346804
999827,"Zac","Fisher","CAR","FWD","FWD",,10,649,64.9,353300,"Zac Fisher","Z.Fisher",25,73,1998-06-15,24,64.5,FALSE,FALSE,FALSE,TRUE,-2.321,-2.495,"FWD",0.261,-2.366414
1009380,"Jeremy","Sharp","GCS","MID","MID",,9,589,65.44,356200,"Jeremy Sharp","J.Sharp",37,11,2001-08-13,21,65.1,FALSE,TRUE,FALSE,FALSE,-2.271,-2.526,"MID",0.391,-2.370705
1011437,"Harry","Edwards","WCE","DEF","DEF",,10,678,67.8,369000,"Harry Edwards","H.Edwards",42,11,2000-10-01,22,67.4,TRUE,FALSE,FALSE,FALSE,-2.077,-3.214,"DEF",0.261,-2.373757
1002583,"Sydney","Stack","RIC","DEF","DEF",,7,527,75.29,368800,"Sydney Stack","S.Stack",44,33,2000-04-28,22,67.4,TRUE,FALSE,FALSE,FALSE,-2.077,-3.214,"DEF",0.261,-2.373757
998195,"Tom","Highmore","STK","DEF","DEF",,12,812,67.67,368300,"Tom Highmore","T.Highmore",34,12,1998-02-24,24,67.3,TRUE,FALSE,FALSE,FALSE,-2.086,-3.227,"DEF",0.261,-2.383801
291771,"Devon","Smith","ESS","FWD","FWD",,19,1226,64.53,351200,"Devon Smith","D.Smith",5,173,1993-05-20,29,64.2,FALSE,FALSE,FALSE,TRUE,-2.346,-2.537,"FWD",0.261,-2.395851
291509,"Adam","Kennedy","GWS","MID","MID",,9,586,65.11,354400,"Adam Kennedy","A.Kennedy",40,132,1992-07-12,30,64.7,FALSE,TRUE,FALSE,FALSE,-2.304,-2.558,"MID",0.391,-2.403314
293738,"Sam","Frost","HAW","DEF","DEF",,22,1483,67.41,366900,"Sam Frost","S.Frost",8,129,1993-08-28,29,67,TRUE,FALSE,FALSE,FALSE,-2.111,-3.267,"DEF",0.261,-2.412716
1004998,"Todd","Marshall","PTA","FWD","FWD",,18,1157,64.28,349900,"Todd Marshall","T.Marshall",4,57,1998-10-08,24,63.9,FALSE,FALSE,FALSE,TRUE,-2.371,-2.578,"FWD",0.261,-2.425027
290757,"Jimmy","Webster","STK","DEF","DEF",,20,1344,67.2,365800,"Jimmy Webster","J.Webster",29,113,1993-06-28,29,66.8,TRUE,FALSE,FALSE,FALSE,-2.128,-3.294,"DEF",0.261,-2.432326
1000963,"Harry","Morrison","HAW","FWD MID","FWD","MID",14,899,64.21,349500,"Harry Morrison","H.Morrison",1,56,1998-11-12,24,63.8,FALSE,FALSE,FALSE,TRUE,-2.38,-2.592,"FWD",0.261,-2.435332
281007,"Michael","Walters","FRE","FWD","FWD",,16,1027,64.19,349400,"Michael Walters","M.Walters",10,180,1991-01-07,31,63.8,FALSE,FALSE,FALSE,TRUE,-2.38,-2.592,"FWD",0.261,-2.435332
298265,"Daniel","McKenzie","STK","MID","MID",,12,775,64.58,351500,"Daniel McKenzie","D.McKenzie",36,61,1996-05-17,26,64.2,FALSE,TRUE,FALSE,FALSE,-2.346,-2.597,"MID",0.391,-2.444141
1011803,"Cody","Weightman","WBD","FWD","FWD",,13,833,64.08,348800,"Cody Weightman","C.Weightman",19,19,2001-01-15,21,63.7,FALSE,FALSE,FALSE,TRUE,-2.388,-2.606,"FWD",0.261,-2.444898
998484,"Cameron","Zurhaar","NTH","FWD","FWD",,20,1279,63.95,348100,"Cameron Zurhaar","C.Zurhaar",44,64,1998-05-22,24,63.6,FALSE,FALSE,FALSE,TRUE,-2.397,-2.62,"FWD",0.261,-2.455203
994599,"Riley","Bonner","PTA","DEF MID","DEF","MID",12,803,66.92,364200,"Riley Bonner","R.Bonner",26,66,1997-03-07,25,66.5,TRUE,FALSE,FALSE,FALSE,-2.153,-3.334,"DEF",0.261,-2.461241
296035,"Trent","Dumont","PTA","MID","MID",,14,898,64.14,349100,"Trent Dumont","T.Dumont",14,113,1995-06-30,27,63.8,FALSE,TRUE,FALSE,FALSE,-2.38,-2.628,"MID",0.391,-2.476968
296294,"Blake","Acres","FRE","MID","MID",,18,1154,64.11,349000,"Blake Acres","B.Acres",9,100,1995-10-07,27,63.8,FALSE,TRUE,FALSE,FALSE,-2.38,-2.628,"MID",0.391,-2.476968
295340,"Mason","Wood","STK","FWD","FWD",,7,495,70.71,346400,"Mason Wood","M.Wood",32,72,1993-09-13,29,63.3,FALSE,FALSE,FALSE,TRUE,-2.422,-2.661,"FWD",0.261,-2.484379
1004385,"Oscar","Allen","WCE","FWD","FWD",,21,1336,63.62,346300,"Oscar Allen","O.Allen",12,59,1999-03-19,23,63.3,FALSE,FALSE,FALSE,TRUE,-2.422,-2.661,"FWD",0.261,-2.484379
1010841,"Jack","Madgen","COL","DEF","DEF",,18,1199,66.61,362600,"Jack Madgen","J.Madgen",44,39,1993-04-25,29,66.2,TRUE,FALSE,FALSE,FALSE,-2.178,-3.374,"DEF",0.261,-2.490156
998134,"Josh","Battle","STK","FWD","FWD",,14,890,63.57,346000,"Josh Battle","J.Battle",26,54,1998-09-01,24,63.2,FALSE,FALSE,FALSE,TRUE,-2.43,-2.675,"FWD",0.261,-2.493945
1002245,"Noah","Balta","RIC","DEF","DEF",,14,930,66.43,361600,"Noah Balta","N.Balta",21,46,1999-10-23,23,66.1,TRUE,FALSE,FALSE,FALSE,-2.187,-3.387,"DEF",0.261,-2.5002
294092,"Anthony","McDonald-Tipungwuti","ESS","FWD","FWD",,20,1269,63.45,345400,"Anthony McDonald-Tipungwuti","A.McDonald-Tipungwuti",43,128,1993-04-22,29,63.1,FALSE,FALSE,FALSE,TRUE,-2.439,-2.689,"FWD",0.261,-2.50425
1009378,"Trent","Rivers","MEL","DEF","DEF",,22,1460,66.36,361200,"Trent Rivers","T.Rivers",24,35,2001-07-30,21,66,TRUE,FALSE,FALSE,FALSE,-2.195,-3.4,"DEF",0.261,-2.509505
1009385,"Deven","Robertson","BRL","MID","MID",,15,946,63.07,343300,"Deven Robertson","D.Robertson",2,16,2001-06-30,21,62.7,FALSE,TRUE,FALSE,FALSE,-2.472,-2.714,"MID",0.391,-2.566622
1009208,"Matt","Rowell","GCS","MID","MID",,12,756,63,342900,"Matt Rowell","M.Rowell",18,17,2001-07-01,21,62.6,FALSE,TRUE,FALSE,FALSE,-2.481,-2.722,"MID",0.391,-2.575231
298280,"Jayden","Laverde","ESS","DEF","DEF",,22,1445,65.68,357500,"Jayden Laverde","J.Laverde",15,71,1996-04-12,26,65.3,TRUE,FALSE,FALSE,FALSE,-2.254,-3.494,"DEF",0.261,-2.57764
270325,"Robbie","Tarrant","RIC","DEF","DEF",,10,653,65.3,355400,"Robbie Tarrant","R.Tarrant",6,174,1989-04-25,33,64.9,TRUE,FALSE,FALSE,FALSE,-2.287,-3.547,"DEF",0.261,-2.61586
1006152,"Jordan","Clark","FRE","MID","MID",,8,497,62.13,338200,"Jordan Clark","J.Clark",6,29,2000-10-16,22,61.8,FALSE,TRUE,FALSE,FALSE,-2.548,-2.785,"MID",0.391,-2.640667
1004364,"Liam","Ryan","WCE","FWD","FWD",,14,868,62,337500,"Liam Ryan","L.Ryan",1,71,1996-10-02,26,61.7,FALSE,FALSE,FALSE,TRUE,-2.556,-2.883,"FWD",0.261,-2.641347
271015,"Matt","de Boer","GWS","MID FWD","MID","FWD",9,558,62,337500,"Matt de Boer","M.de Boer",24,212,1990-03-10,32,61.7,FALSE,FALSE,FALSE,TRUE,-2.556,-2.883,"FWD",0.261,-2.641347
993828,"Rhys","Mathieson","BRL","MID","MID",,10,620,62,337500,"Rhys Mathieson","R.Mathieson",36,59,1997-01-10,25,61.7,FALSE,TRUE,FALSE,FALSE,-2.556,-2.792,"MID",0.391,-2.648276
998215,"Will","Setterfield","CAR","MID","MID",,8,496,62,337500,"Will Setterfield","W.Setterfield",43,44,1998-02-05,24,61.7,FALSE,TRUE,FALSE,FALSE,-2.556,-2.792,"MID",0.391,-2.648276
1004938,"Gryan","Miers","GEE","FWD","FWD",,12,743,61.92,337000,"Gryan Miers","G.Miers",32,64,1999-03-30,23,61.6,FALSE,FALSE,FALSE,TRUE,-2.565,-2.897,"FWD",0.261,-2.651652
1006143,"Max","King","STK","FWD","FWD",,20,1236,61.8,336400,"Max King","M.King",12,38,2000-07-07,22,61.5,FALSE,FALSE,FALSE,TRUE,-2.573,-2.911,"FWD",0.261,-2.661218
1000981,"Daniel","Rioli","RIC","DEF FWD","DEF","FWD",18,1111,61.72,336000,"Daniel Rioli","D.Rioli",17,115,1997-04-16,25,61.4,TRUE,FALSE,FALSE,TRUE,-2.582,-2.925,"FWD",0.261,-2.671523
296334,"Orazio","Fantasia","PTA","FWD","FWD",,13,800,61.54,335000,"Orazio Fantasia","O.Fantasia",13,98,1995-09-14,27,61.2,FALSE,FALSE,FALSE,TRUE,-2.598,-2.952,"FWD",0.261,-2.690394
997316,"Lewis","Young","CAR","DEF RUC","DEF","RUC",7,427,61,332000,"Lewis Young","L.Young",33,26,1998-12-20,24,60.7,TRUE,FALSE,TRUE,FALSE,-2.64,-3.318,"RUC",0.087,-2.698986
1015889,"Max","Holmes","GEE","FWD MID","FWD","MID",7,430,61.43,334400,"Max Holmes","M.Holmes",9,9,2002-08-29,20,61.1,FALSE,FALSE,FALSE,TRUE,-2.607,-2.966,"FWD",0.261,-2.700699
1009191,"Miles","Bergman","PTA","MID","MID",,19,1165,61.32,333800,"Miles Bergman","M.Bergman",14,22,2001-10-18,21,61,FALSE,TRUE,FALSE,FALSE,-2.615,-2.847,"MID",0.391,-2.705712
270935,"Michael","Hurley","ESS","DEF","DEF",,0,0,0,349600,"Michael Hurley","M.Hurley",18,195,1990-06-01,32,63.9,TRUE,FALSE,FALSE,FALSE,-2.371,-3.681,"DEF",0.261,-2.71291
294592,"Kamdyn","McIntosh","RIC","MID","MID",,17,1039,61.12,332700,"Kamdyn McIntosh","K.McIntosh",33,127,1994-04-03,28,60.8,FALSE,TRUE,FALSE,FALSE,-2.632,-2.863,"MID",0.391,-2.722321
998130,"Ben","Ainsworth","GCS","FWD","FWD",,17,1033,60.76,330800,"Ben Ainsworth","B.Ainsworth",9,74,1998-02-10,24,60.4,FALSE,FALSE,FALSE,TRUE,-2.666,-3.063,"FWD",0.261,-2.769617
1008550,"Will","Day","HAW","DEF","DEF",,5,397,79.4,345700,"Will Day","W.Day",12,16,2001-06-05,21,63.2,TRUE,FALSE,FALSE,FALSE,-2.43,-3.774,"DEF",0.261,-2.780784
998529,"Ivan","Soldo","RIC","RUC","RUC",,0,0,0,326600,"Ivan Soldo","I.Soldo",20,36,1996-04-14,26,59.7,FALSE,FALSE,TRUE,FALSE,-2.724,-3.405,"RUC",0.087,-2.783247
298144,"Sam","Naismith","SYD","RUC","RUC",,0,0,0,326600,"Sam Naismith","S.Naismith",10,29,1992-07-16,30,59.7,FALSE,FALSE,TRUE,FALSE,-2.724,-3.405,"RUC",0.087,-2.783247
1008384,"Riley","Thilthorpe","ADE","FWD","FWD",,14,847,60.5,329300,"Riley Thilthorpe","R.Thilthorpe",7,14,2002-07-07,20,60.2,FALSE,FALSE,FALSE,TRUE,-2.682,-3.091,"FWD",0.261,-2.788749
1004912,"Tom","De Koning","CAR","RUC","RUC",,13,778,59.85,325800,"Tom De Koning","T.De Koning",12,22,1999-07-16,23,59.5,FALSE,FALSE,TRUE,FALSE,-2.741,-3.422,"RUC",0.087,-2.800247
992054,"Roarke","Smith","WBD","MID","MID",,9,541,60.11,327200,"Roarke Smith","R.Smith",37,36,1996-09-11,26,59.8,FALSE,TRUE,FALSE,FALSE,-2.716,-2.941,"MID",0.391,-2.803975
994539,"Sam","Petrevski-Seton","WCE","DEF","DEF",,13,822,63.23,344200,"Sam Petrevski-Seton","S.Petrevski-Seton",5,93,1998-02-19,24,62.9,TRUE,FALSE,FALSE,FALSE,-2.456,-3.814,"DEF",0.261,-2.810438
999824,"Quinton","Narkle","GEE","MID","MID",,13,781,60.08,327000,"Quinton Narkle","Q.Narkle",19,29,1997-12-03,25,59.7,FALSE,TRUE,FALSE,FALSE,-2.724,-2.949,"MID",0.391,-2.811975
1005717,"Nick","Coffield","STK","DEF","DEF",,16,1011,63.19,343900,"Nick Coffield","N.Coffield",1,52,1999-10-23,23,62.8,TRUE,FALSE,FALSE,FALSE,-2.464,-3.827,"DEF",0.261,-2.819743
290314,"Lachlan","Keeffe","GWS","DEF","DEF",,8,505,63.13,343600,"Lachlan Keeffe","L.Keeffe",25,79,1990-04-14,32,62.8,TRUE,FALSE,FALSE,FALSE,-2.464,-3.827,"DEF",0.261,-2.819743
1011589,"Caleb","Poulter","COL","MID","MID",,11,659,59.91,326100,"Caleb Poulter","C.Poulter",27,11,2002-10-12,20,59.6,FALSE,TRUE,FALSE,FALSE,-2.733,-2.957,"MID",0.391,-2.820584
1001017,"Nick","Larkey","NTH","FWD","FWD",,22,1323,60.14,327300,"Nick Larkey","N.Larkey",20,51,1998-06-06,24,59.8,FALSE,FALSE,FALSE,TRUE,-2.716,-3.146,"FWD",0.261,-2.82823
996580,"Ethan","Hughes","FRE","DEF","DEF",,8,502,62.75,341600,"Ethan Hughes","E.Hughes",15,75,1994-12-07,28,62.4,TRUE,FALSE,FALSE,FALSE,-2.498,-3.881,"DEF",0.261,-2.858963
1000860,"Lachie","Schultz","FRE","FWD","FWD",,20,1195,59.75,325200,"Lachie Schultz","L.Schultz",5,44,1997-11-30,25,59.4,FALSE,FALSE,FALSE,TRUE,-2.75,-3.202,"FWD",0.261,-2.867972
291849,"Brody","Mihocek","COL","FWD","FWD",,21,1252,59.62,324500,"Brody Mihocek","B.Mihocek",41,79,1993-02-04,29,59.3,FALSE,FALSE,FALSE,TRUE,-2.758,-3.216,"FWD",0.261,-2.877538
1002300,"Jarrod","Brander","GWS","MID","MID",,11,652,59.27,322600,"Jarrod Brander","J.Brander",10,22,1999-02-11,23,58.9,FALSE,TRUE,FALSE,FALSE,-2.792,-3.011,"MID",0.391,-2.877629
280988,"Travis","Colyer","FRE","FWD","FWD",,22,1308,59.45,323600,"Travis Colyer","T.Colyer",33,128,1991-08-24,31,59.1,FALSE,FALSE,FALSE,TRUE,-2.775,-3.243,"FWD",0.261,-2.897148
294570,"Dean","Kent","STK","FWD","FWD",,7,415,59.29,322700,"Dean Kent","D.Kent",25,98,1994-02-24,28,59,FALSE,FALSE,FALSE,TRUE,-2.783,-3.257,"FWD",0.261,-2.906714
1002347,"Jack","Payne","BRL","DEF","DEF",,9,560,62.22,338700,"Jack Payne","J.Payne",40,14,1999-10-15,23,61.9,TRUE,FALSE,FALSE,FALSE,-2.54,-3.947,"DEF",0.261,-2.907227
1009708,"Jack","Buckley","GWS","DEF","DEF",,15,931,62.07,337800,"Jack Buckley","J.Buckley",44,16,1997-12-17,25,61.7,TRUE,FALSE,FALSE,FALSE,-2.556,-3.974,"DEF",0.261,-2.926098
1002282,"Charlie","Spargo","MEL","FWD","FWD",,22,1300,59.09,321600,"Charlie Spargo","C.Spargo",9,60,1999-11-25,23,58.8,FALSE,FALSE,FALSE,TRUE,-2.8,-3.285,"FWD",0.261,-2.926585
